id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
1216,,"Whole Grain Par Baked Jalapeno Cheddar Bagel --- Ingredient Declaration: Whole White Wheat Flour, Enriched Flour (Unbleached Wheat Flour, Malted Barley Flour, Niacin, Iron, Thiamine Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Folic Acid) Water, Brown Sugar, Malt Extract, Salt, Yeast, Cheddar Cheese (Pasteurized Cultured Milk, Salt, Enzymes, Annatto Color), Jalapeno --- Contains Allergen: Wheat --- Keep Frozen --- Net weight: 15.3 LBS. (3 oz./72 Count) --- Produced by The Bonami Baking Com","The Bonami Baking Company, Inc.",7/24/25,Undeclared milk from Contains statement.,fda,Class II,[CA],,3/15/26
1217,,"Whole Wheat Chocolate Croissants --- Ingredients: Whole White Wheat Flour, Enriched Wheat Flour (Unbleached Wheat Flour, Malted Barley Flour, Niacin, Iron, Thiamine Mononitrate (Vitamin B1), Riboflavin, Folid Acid) Water, Sugar, Dried Whey, Salt, Yeast, Chocolate Chips (Sugar, Chocolate, Cocoa Butter, Milkfat, Soy Lecithin, Vanillin, Artificial Flavor, Milk) --- Contains: MILK, WHEAT --- FROZEN --- Net weight: 27.00 LBS. (3 oz./144 Count)144/cs --- Produced by The Bonami Baking Company","The Bonami Baking Company, Inc.",7/24/25,Undeclared milk and soy (from soy lecithin) from sub-ingredients.,fda,Class II,[CA],,3/15/26
1218,,Turkey BLT on Sourdough Net Wt. 8.94 OZ (253g) in plastic clamshell,The Coastal Companies DBA Hearn Kirkwood,3/19/25,Turkey BLT on Sourdough Sandwiches being recalled due to the product having the incorrect sandwich (Peanut Butter & Jelly) in the clamshell container. This incorrect product in the container resulted in an undeclared allergen on the product label (peanuts).,fda,Class II,[NY],,3/15/26
1219,10374181236,"Denali ""Original"" Moose Tracks Cheesecake, Net Wt. 18 oz (510g).  Black plastic base with clear plastic dome.  Back label includes nutrition labeling for Pumpkin Swirl Cheesecake.  Manufactured by The Father's Table, LLC","The Father's Table, LLC",5/9/17,Cheesecake has incorrect rear label.  The rear label is for Pumpkin Swirl Cheesecake which lacks peanut allergen declaration.,fda,Class III,"[FL, GA]",,3/15/26
1220,888109010027,Hostess Ding Dongs CHOCOLATE CAKE WITH CREAMY FILLING 2.55 oz twin pack UPC 8 88109 01002 7; 10-1.28 oz carton (12.7 oz) UPC 8 88109 11061 1; 16-1.28 oz carton (20.31 oz) Individual selling unit - UPC 8 88109 01182 6 16-count selling unit - UPC 8 88109 11092 5,The J.M. Smucker Company,8/20/25,Mold. The firm noticed an increase in customer complaints. They conducted a root cause investigation and discovered that one of their coolers had malfunctioning.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, ME, MI, MN, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY]",,3/15/26
1221,888109011826,Hostess Ding Dongs CHOCOLATE CAKE WITH CREAMY FILLING 2.55 oz twin pack UPC 8 88109 01002 7; 10-1.28 oz carton (12.7 oz) UPC 8 88109 11061 1; 16-1.28 oz carton (20.31 oz) Individual selling unit - UPC 8 88109 01182 6 16-count selling unit - UPC 8 88109 11092 5,The J.M. Smucker Company,8/20/25,Mold. The firm noticed an increase in customer complaints. They conducted a root cause investigation and discovered that one of their coolers had malfunctioning.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, ME, MI, MN, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY]",,3/15/26
1222,888109110611,Hostess Ding Dongs CHOCOLATE CAKE WITH CREAMY FILLING 2.55 oz twin pack UPC 8 88109 01002 7; 10-1.28 oz carton (12.7 oz) UPC 8 88109 11061 1; 16-1.28 oz carton (20.31 oz) Individual selling unit - UPC 8 88109 01182 6 16-count selling unit - UPC 8 88109 11092 5,The J.M. Smucker Company,8/20/25,Mold. The firm noticed an increase in customer complaints. They conducted a root cause investigation and discovered that one of their coolers had malfunctioning.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, ME, MI, MN, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY]",,3/15/26
1223,888109110925,Hostess Ding Dongs CHOCOLATE CAKE WITH CREAMY FILLING 2.55 oz twin pack UPC 8 88109 01002 7; 10-1.28 oz carton (12.7 oz) UPC 8 88109 11061 1; 16-1.28 oz carton (20.31 oz) Individual selling unit - UPC 8 88109 01182 6 16-count selling unit - UPC 8 88109 11092 5,The J.M. Smucker Company,8/20/25,Mold. The firm noticed an increase in customer complaints. They conducted a root cause investigation and discovered that one of their coolers had malfunctioning.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, ME, MI, MN, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY]",,3/15/26
1224,851444008100,"HOT ONES brand ROJO, Los Calientes Hot Sauce, BY HEATONIST; 5 oz size and 1 gallon sizes; UPC: 8-51444-00810-03",The Karma Sauce Company LLC,2/14/25,Possible foreign object contamination (plastic).,fda,Class II,"[NC, OH, IN, IL]",,3/15/26
1225,851444008035,"HOT ONES brand VERDE, Los Calientes Hot Sauce, BY HEATONIST; 1 gallon, 5 oz, and 5 gallon sizes; UPC: 8-51444-00803-5",The Karma Sauce Company LLC,2/14/25,Possible foreign object contamination (plastic).,fda,Class II,"[NC, OH, IN, IL]",,3/15/26
1226,713583051092,"Whole Grains Bakery labeled ""Apple Cinnamon Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090  UPC ""7 13583 05 109 2""","The Posh Bakery, Inc.",8/27/24,Undeclared whey (milk) & wheat flour: no nutrition fact panel & no contains statement,fda,Class II,[WI],,3/15/26
1227,713583051016,"Whole Grains Bakery labeled ""Banana Nut Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090   UPC""7 13583 05 101 6""","The Posh Bakery, Inc.",8/27/24,Undeclared whey (milk) and wheat flour; no nutritional fact panel & no contains statement,fda,Class II,[],,3/15/26
1228,713583051023,"Whole Grains Bakery labeled ""Blueberry Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090   UPC""7 13583 05 102 3""","The Posh Bakery, Inc.",8/27/24,Undeclared whey (milk) & wheat flour: no nutrition fact panel & no contains statement,fda,Class II,[],,3/15/26
1229,713583051085,"Whole Grains Bakery labeled ""Carrot Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090   UPC""7 13583 05 108 5""","The Posh Bakery, Inc.",8/27/24,"Undeclared whey (milk), wheat flour, & coconut; no nutrition fact panel & no contains statement",fda,Class II,[WI],,3/15/26
1230,713583051054,"Whole Grains Bakery labeled ""Choclate Chip Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090   UPC""7 13583 05 105 4""","The Posh Bakery, Inc.",8/27/24,Undeclared whey (milk) & wheat flour; no nutrition fact panel & no contains statement,fda,Class II,[None],,3/15/26
1231,,"Whole Grains Bakery labeled ""Cranberry Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090","The Posh Bakery, Inc.",8/27/24,Undeclared whey (milk) & wheat flour; no nutrition fact panel & no contains statement,fda,Class II,[None],,3/15/26
1232,713583051061,"Whole Grains Bakery labeled ""Lemon Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090   UPC"" 7 13583 05 106 1""","The Posh Bakery, Inc.",8/27/24,Undeclared whey (milk) & wheat flour; no nutrition fact panel & no contains statement,fda,Class II,"[WI] // In this case, it is assumed that 'Walgreens' is a multinational corporation, therefore it operates in Wisconsin, which uses the two-letter state code 'WI'. If 'Walgreens' is solely or primarily based in another state, a different state code would be returned. The text does not provide enough information to confirm the specific state this 'Walgreens' operates in.",,3/15/26
1233,713583051030,"Whole Grains Bakery labeled ""Poppy Seed Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090  UPC ""7 13583 05 103 0""","The Posh Bakery, Inc.",8/27/24,"Undeclared whey (milk), wheat flour, almonds; no contains statement & no nutrition fact panel",fda,Class II,[],,3/15/26
1234,713583051047,"Whole Grains Bakery labeled ""Raisin Bran Muffin"", 6 oz. Whole Grains Bon Croissant, Sacramento, CA 95826, (916)-793-0090   UPC ""7 13583 05 104 7""","The Posh Bakery, Inc.",8/27/24,"Undeclared whey (milk), wheat flour, & bran (wheat); no nutrition fact panel & no contains statement",fda,Class I,[WI],,3/15/26
1235,,"Celery Seed Whole Organic, labeled, ""CELERY SEED WHL OG; Net Wt: 56.25 Lbs""","The Whole Herb Company, Inc.",5/27/25,Potential contamination with Salmonella.,fda,Class I,[IA],,3/15/26
1236,1003144312,"SENNA LEAVES F/C OG Item No: SEN15001 Net Wt: 44.75 Lbs Distributed By Whole Herb Company 19800 8th Street East, Sonoma, CA 95476 UPC 10031 44312","The Whole Herb Company, Inc.",11/21/25,Potential contamination with Salmonella.,fda,Class I,"[CA, NJ]",,3/15/26
1237,,Jarritos Coconut Water 17.5 fl oz cans- 12 cans per carton,"Tipp Distributors, Inc. dba Novamex",11/4/24,The hermetic seal on the lid of the cans may be compromised,fda,Class II,"[AL, AR, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MO, MS, NC, NE, NH, NJ, NY, OH, OK, PA, SC, TN, TX, VA, WI]",,3/15/26
1238,,"Aonic Complete Hers. Dosage: Single serving liquid dietary supplement drink shot, 34 ml (1.1 Fl oz) in plastic bottle, induction sealed closed with plastic lid. Each bottle is a serving intended to be taken orally as a dietary supplement. Shipping unit: two 15 count decorated boxes in a corrugated Aonic Master Shipper.  Firm Name and Address on Label: Aonic Inc. 2261 MarketStreet #5416 San Francisco, CA 94114 USA.","TKS Co-pack Manufacturing, LLC",1/15/26,"Possible coliforms, E.coli, and/or Pseudomonas aeruginosa contamination.",fda,Class II,[UT],,3/15/26
1239,,"Aonic Complete His. Dosage: Single serving liquid dietary supplement drink shot, 34 ml (1.1 Fl oz) in plastic bottle, induction sealed closed with plastic lid. Each bottle is a serving intended to be taken orally as a dietary supplement. Sipping unit: two 15 count decorated boxes in a corrugated Aonic Master Shipper. Firm Name and Address on Label: Aonic Inc. 2261 MarketStreet #5416 San Francisco, CA 94114 USA.","TKS Co-pack Manufacturing, LLC",1/15/26,"Possible coliforms, E.coli, and/or Pseudomonas aeruginosa contamination.",fda,Class II,[UT],,3/15/26
1240,852905007024,"Tom Bumble Nutty Peanut Butter Flake Candy with Peanut & Chocolate GF V. Product is shelf stable, gold foil wrapping with paper label and cardboard outer box in some cases. Oregon Bark 2630 NE Sandy Blvd. Portland, Oregon 97232  2 Bars Boxes marked  50/50  or  Nutty  4 Bars Boxes marked  50/50 or  NUTTY  24 count boxes labeled  Nutty   UPC 852905007024 (1.2oz)  UPC 852905007055 (2.2oz)  UPC 852905007031 (4.5oz)",Tom Bumble LLC,12/13/25,Foreign material.,fda,Class II,[USA],,3/15/26
1241,852905007031,"Tom Bumble Nutty Peanut Butter Flake Candy with Peanut & Chocolate GF V. Product is shelf stable, gold foil wrapping with paper label and cardboard outer box in some cases. Oregon Bark 2630 NE Sandy Blvd. Portland, Oregon 97232  2 Bars Boxes marked  50/50  or  Nutty  4 Bars Boxes marked  50/50 or  NUTTY  24 count boxes labeled  Nutty   UPC 852905007024 (1.2oz)  UPC 852905007055 (2.2oz)  UPC 852905007031 (4.5oz)",Tom Bumble LLC,12/13/25,Foreign material.,fda,Class II,[USA],,3/15/26
1242,852905007055,"Tom Bumble Nutty Peanut Butter Flake Candy with Peanut & Chocolate GF V. Product is shelf stable, gold foil wrapping with paper label and cardboard outer box in some cases. Oregon Bark 2630 NE Sandy Blvd. Portland, Oregon 97232  2 Bars Boxes marked  50/50  or  Nutty  4 Bars Boxes marked  50/50 or  NUTTY  24 count boxes labeled  Nutty   UPC 852905007024 (1.2oz)  UPC 852905007055 (2.2oz)  UPC 852905007031 (4.5oz)",Tom Bumble LLC,12/13/25,Foreign material.,fda,Class II,[USA],,3/15/26
1243,860010409398,"Toto S'Mores Ooey Gooey Cookie; Gluten Free & Dairy Free; Net Wt. 2.25 OZ Rear panel: Packed with superfoods; Gluten, Dairy & Soy Free UPC: 860010409398","Toto Foods, Inc.",8/20/25,Product label contains conflicting statements about inclusion and being free of Soy ingredient.,fda,Class II,"[MD, CA, AZ, NJ, GA, CT, OH, IN, TX, IL, PA, NY, FL, CO]",,3/15/26
1244,843784003559,"Town Food Service EQ CO Inc. brand Aluminum Sauce Pans in 1QT, 1.5QT, 2 QT, and 3QT sizes; UPC Codes: 843784003559, 843784003566, 843784003573, 843784003580",Town Food Service Equip Co Inc,10/17/25,Product found to contain leachable lead levels.,fda,Class II,"[AL, AR, AZ, CA, CO, FL, GA, IL, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, NJ, NM, NV, NY, OH, OK, PA, RI, SC, SD, TN, TX, UT, VT, WA, WV, PR, QC]",,3/15/26
1245,,"Organic Chia Seed Black Origin: PARAGUAY Net weight: 55.12 LBS Produced for: Tradin Organics USA, LLC, Aptos",Tradin Organics USA LLC,1/18/26,Potential contamination with Salmonella.,fda,Class I,"[CA, CO, NY]",,3/15/26
1246,,"COKE FARM Beans, Green 25 lb. Product of USA Coke Farm San Juan Bautista, CA 95045",Triple B Corporation,10/29/25,Potential chemical contamination.,fda,Class III,"[CA, MN, NY, RI]",,3/15/26
1247,682082412157,Helados Mexico Choco Dipped Minis Variety Paletas 12-Count 18oz UPC: 6-82082-41215-7,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1248,682082412157,Helados Mexico Choco-Dipped Minis Variety Paletas 12-Count 18oz UPC: 6-82082-81215-5 UPC: 6-82082-41215-7,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1249,682082812155,Helados Mexico Choco-Dipped Minis Variety Paletas 12-Count 18oz UPC: 6-82082-81215-5 UPC: 6-82082-41215-7,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1250,682082112156,Helados Mexico Minis Variety Paletas 12-Count 18oz UPC: 6-82082-11215-6,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1251,682082612151,Helados Mexico Minis Variety Paletas 12-Count 18oz UPC:6-82082-61215-1,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1252,767778000037,La Michoacana Bubble Gum Single Serve Paleta 3.75oz UPC: 7-67778-00003-7,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1253,767778001010,La Michoacana Coconut Con Crema 6-Pack Paleta 16.5oz UPC: 7-67778-00101-0,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1254,767778000013,La Michoacana Coconut Con Crema Single Serve Paleta 3.75oz UPC: 7-67778-00001-3,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1255,767778000075,La Michoacana Cookies  N Cream Single Serve Paleta 3.75oz UPC: 7-67778-00007-5,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1256,767778000082,La Michoacana Mango Con Crema Single Serve Paleta 3.75oz UPC: 7-67778-00008-2,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1257,767778030423,La Michoacana Minis Variety Paletas 12-Count 16.5oz UPC: 7-67778-03042-3,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[],,3/15/26
1258,767778050049,La Michoacana Rompope Bolis 6-Count 24oz UPC:7-67778-05004-9,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1259,767778001027,La Michoacana Strawberry Con Crema 6-Pack Paleta 16.5oz UPC: 7-67778-00102-7,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1260,767778000020,La Michoacana Strawberry Con Crema Single Serve Paleta 3.75oz UPC: 7-67778-00002-0,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1261,767778031000,La Michoacana Variety Paletas 16-Count 44oz UPC:7-67778-03100-0,"Tropicale Foods, LLC",7/25/25,Product label includes the ingredient CREAM but does not include Milk as the source.,fda,Class II,[USA],,3/15/26
1262,,"Dole Apple Juice (primary package), 15.2 Fl oz., PET, 12 bottles per case, Refrigerate after opening",TROPICANA BRANDS GROUP,9/11/25,A manufacturing process deviation occurred which may cause spoilage or microbial contamination and affect shelf stability.,fda,Class II,"[AR, CO, IA, KS, NE, MO, TX, MS, TN, NM, OK]",,3/15/26
1263,,"Frozen Yellowfin Tuna, Product of Vietnam,  Packaged under the following brands and cuts:     Tidal Seafood Tuna Round Steak, size 6 - 8 oz, Size 8 - 10 oz, pack 2X10 lbs; and     Sea Mart PREMIUM FROZEN YELLOWFIN TUNA LOINS 5-8 LBS IVP, 30 LBS; Sea Mart GRADE AAA FROZEN YELLOWFIN TUNA SAKU 12-16 IVP, 10 LBS; Sea Mart PREMIUM FROZEN YELLOWFIN TUNA STEAKS 8 OZ IVP, 10 LBS; Sea Mart GRADE AAA TUNA CUBE 0.8 OZ IVP, 10 LBS;     and PACIFICA FROZEN SEAFOODS, Tuna Round Steak Size 6 OZ IVP, 20 LBS; Tu","Truong Phu Xanh Co.,",9/10/19,Elevated histamine levels.,fda,Class II,"[FL, RI, CA, NJ]",,3/15/26
1264,,reFORM,TruVision Health LLC,4/27/23,The products contain DMHA and/or hordenine which FDA has determined are not acceptable dietary ingredients.,fda,Class II,"[AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
1265,,TruBoost 7 Day Experience Kit,TruVision Health LLC,4/27/23,The products contain DMHA and/or hordenine which FDA has determined are not acceptable dietary ingredients.,fda,Class II,"[AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
1266,,TruBoost Drink - Citrine Spark,TruVision Health LLC,4/27/23,The products contain DMHA and/or hordenine which FDA has determined are not acceptable dietary ingredients.,fda,Class II,"[AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
1267,,TruBoost Drink - Ruby Rev,TruVision Health LLC,4/27/23,The products contain DMHA and/or hordenine which FDA has determined are not acceptable dietary ingredients.,fda,Class II,"[AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
1268,,truCONTROL 60 Count,TruVision Health LLC,4/27/23,The products contain DMHA and/or hordenine which FDA has determined are not acceptable dietary ingredients.,fda,Class II,"[AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
1269,,TruControl 7 Day Trifold,TruVision Health LLC,4/27/23,The products contain DMHA and/or hordenine which FDA has determined are not acceptable dietary ingredients.,fda,Class II,"[AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
1270,,truControl W/Dynamine 60 ct,TruVision Health LLC,4/27/23,The products contain DMHA and/or hordenine which FDA has determined are not acceptable dietary ingredients.,fda,Class II,"[AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TX, UT, VT, VA, WA, WV, WI, WY]",,3/15/26
